setting,task_name,model_id,model,data,root_path,data_path,features,target,freq,seq_len,label_len,pred_len,seasonal_patterns,inverse,expand,d_conv,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,factor,distil,dropout,embed,activation,channel_independence,decomp_method,use_norm,down_sampling_layers,down_sampling_window,down_sampling_method,seg_len,num_workers,itr,train_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,gpu_type,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,use_dtw,augmentation_ratio,seed,jitter,scaling,permutation,randompermutation,magwarp,timewarp,windowslice,windowwarp,rotation,spawner,dtwwarp,shapedtwwarp,wdba,discdtw,discsdtw,extra_tag,patch_len,mae,mse,rmse,mape,mspe,dtw
long_term_forecast_ETTh1_96_720_Transformer_ETTh1_ftM_sl96_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_96_720,Transformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,96,48,720,Monthly,False,2,4,5,6,7,7,7,512,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.8053167462348938,1.0289162397384644,1.0143550634384155,18.77263259887696,133620.5,Not calculated
long_term_forecast_ETTh2_96_96_iTransformer_ETTh2_ftM_sl96_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_96_96,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,96,48,96,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.349618136882782,0.3004027903079986,0.5480901002883911,1.4598054885864258,448.9215393066406,Not calculated
long_term_forecast_ETTh1_512_96_Transformer_ETTh1_ftM_sl512_ll48_pl96_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_96,Transformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,96,Monthly,False,2,4,5,6,7,7,7,512,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.7488315105438232,0.9044696092605592,0.9510360956192015,19.83414077758789,125845.5,Not calculated
long_term_forecast_ETTh2_96_192_iTransformer_ETTh2_ftM_sl96_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_96_192,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,96,48,192,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.3998191356658935,0.3818120062351227,0.6179093718528748,1.624361515045166,452.48724365234375,Not calculated
long_term_forecast_ETTh2_96_336_iTransformer_ETTh2_ftM_sl96_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_96_336,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,96,48,336,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4323523044586181,0.4235515296459198,0.6508083939552307,1.781519055366516,484.6345825195313,Not calculated
long_term_forecast_ETTh2_96_720_iTransformer_ETTh2_ftM_sl96_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_96_720,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,96,48,720,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4451322853565216,0.4264194965362549,0.6530080437660217,2.0108511447906494,592.84619140625,Not calculated
long_term_forecast_ETTh1_512_192_Transformer_ETTh1_ftM_sl512_ll48_pl192_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_192,Transformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,192,Monthly,False,2,4,5,6,7,7,7,512,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.9767380952835084,1.3765110969543457,1.173248052597046,31.351268768310547,307796.6875,Not calculated
long_term_forecast_ETTh2_512_96_iTransformer_ETTh2_ftM_sl512_ll48_pl96_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_512_96,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,512,48,96,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.3594361841678619,0.3037525415420532,0.5511375069618225,1.4368139505386353,353.5413818359375,Not calculated
long_term_forecast_ETTh2_512_192_iTransformer_ETTh2_ftM_sl512_ll48_pl192_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_512_192,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,512,48,192,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4048675298690796,0.3755185604095459,0.6127957105636597,1.5666409730911257,343.9159545898437,Not calculated
long_term_forecast_ETTh2_512_336_iTransformer_ETTh2_ftM_sl512_ll48_pl336_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_512_336,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,512,48,336,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4345121085643768,0.4182361662387848,0.6467118263244629,1.79133141040802,480.8932495117188,Not calculated
long_term_forecast_ETTh1_512_336_Transformer_ETTh1_ftM_sl512_ll48_pl336_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_336,Transformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,336,Monthly,False,2,4,5,6,7,7,7,512,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.9093555808067322,1.2757493257522583,1.1294907331466677,33.36870574951172,389383.09375,Not calculated
long_term_forecast_ETTh2_512_720_iTransformer_ETTh2_ftM_sl512_ll48_pl720_dm128_nh8_el2_dl1_df128_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh2_512_720,iTransformer,ETTh2,./dataset/ETT-small/,ETTh2.csv,M,OT,h,512,48,720,Monthly,False,2,4,5,6,7,7,7,128,8,2,1,128,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.4628219604492187,0.4409957826137543,0.6640751361846924,2.164537191390991,681.9140014648438,Not calculated
long_term_forecast_ETTh1_512_720_Transformer_ETTh1_ftM_sl512_ll48_pl720_dm512_nh8_el2_dl1_df2048_expand2_dc4_fc3_ebtimeF_dtTrue_Exp_0,long_term_forecast,ETTh1_512_720,Transformer,ETTh1,./dataset/ETT-small/,ETTh1.csv,M,OT,h,512,48,720,Monthly,False,2,4,5,6,7,7,7,512,8,2,1,2048,25,3,True,0.1,timeF,gelu,1,moving_avg,1,0,1,,96,10,1,10,32,3,0.0001,Exp,MSE,type1,False,True,0,cuda,False,"0,1,2,3","[128, 128]",2,False,0,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,16,0.8885705471038818,1.184087872505188,1.0881580114364624,33.037574768066406,367350.875,Not calculated
